Date,Capital-Weighted Expected Losses,Market-based Capital Ratio MCAR [Market Capitalization / National Banking Total Assets],Leverage Ratio of the national banking industry,National Banking Spread,SPX Returns,VIX Index,VIX Change,SPX Level,Ln SPX Level,History Line
10/2/2006,0.007627281,0.209243692,0.790756308,15.31303432,(0.00340),0.1257,0.0059 ,2041.99,7.621680102,1
10/3/2006,0.007178574,0.211535616,0.788464384,14.408928,0.00210 ,0.1224,(0.0033),2046.28,7.62377879,2
10/4/2006,0.006632403,0.213582019,0.786417981,13.3089897,0.01220 ,0.1186,(0.0038),2071.45,7.636004124,3
10/5/2006,0.006322972,0.213230938,0.786769062,12.68609408,0.00250 ,0.1198,0.0012 ,2076.63,7.638501666,4
10/6/2006,0.00662214,0.212752622,0.787247378,13.28832814,(0.00270),0.1156,(0.0042),2071.05,7.635811004,5
10/9/2006,0.006591537,0.213299186,0.786700814,13.22671409,0.00080 ,0.1168,0.0012 ,2072.71,7.636612209,6
10/10/2006,0.006888728,0.213181258,0.786818742,13.82513027,0.00210 ,0.1152,(0.0016),2077.01,7.638684639,7
10/11/2006,0.006519431,0.212362878,0.787637122,13.08155006,(0.00250),0.1162,0.0010 ,2071.9,7.63622134,8
10/12/2006,0.007037005,0.212821582,0.787178418,14.12376261,0.00950 ,0.1109,(0.0053),2091.68,7.64572285,9
10/13/2006,0.006539721,0.213482726,0.786517274,13.1223969,0.00200 ,0.1075,(0.0034),2095.97,7.647771732,10
10/16/2006,0.006768384,0.213188977,0.786811023,13.5827863,0.00250 ,0.1109,0.0034 ,2101.26,7.650292444,11
10/17/2006,0.007550495,0.212416391,0.787583609,15.15828888,(0.00370),0.1173,0.0064 ,2093.58,7.646630798,12
10/18/2006,0.006590712,0.212686472,0.787313528,13.22505282,0.00150 ,0.1134,(0.0039),2096.71,7.648124729,13
10/19/2006,0.006506372,0.211091666,0.788908334,13.05526063,0.00080 ,0.109,(0.0044),2098.32,7.648892304,14
10/20/2006,0.007280083,0.21129812,0.78870188,14.61342454,0.00120 ,0.1063,(0.0027),2100.86,7.650102064,15
10/23/2006,0.007112382,0.213597712,0.786402288,14.27559207,0.00610 ,0.1108,0.0045 ,2113.82,7.656252016,16
10/24/2006,0.007490291,0.213814679,0.786185321,15.03696872,0.00030 ,0.1078,(0.0030),2114.36,7.656507445,17
10/25/2006,0.008283375,0.214565968,0.785434032,16.63574593,0.00350 ,0.1066,(0.0012),2121.83,7.660034203,18
10/26/2006,0.008081603,0.2155242,0.7844758,16.22887151,0.00500 ,0.1056,(0.0010),2132.39,7.664998695,19
10/27/2006,0.009754978,0.213573369,0.786426631,19.60573901,(0.00840),0.108,0.0024 ,2114.65,7.656644593,20
10/30/2006,0.00992432,0.213538118,0.786461882,19.94778796,0.00050 ,0.112,0.0040 ,2115.63,7.657107919,21
10/31/2006,0.009865715,0.213673883,0.786326117,19.82940815,0.00000 ,0.111,(0.0010),2115.65,7.657117373,22
11/1/2006,0.010821645,0.212071973,0.787928027,21.76125063,(0.00730),0.1151,0.0041 ,2100.36,7.649864038,23
11/2/2006,0.009876331,0.211788169,0.788211831,19.85085124,(0.00010),0.1142,(0.0009),2100.21,7.649792619,24
11/3/2006,0.010762977,0.211560115,0.788439885,21.64263395,(0.00220),0.1116,(0.0026),2095.68,7.647633362,25
11/6/2006,0.010375536,0.213319756,0.786680244,20.85947461,0.01130 ,0.1116,0.0000 ,2119.53,7.658949645,26
11/7/2006,0.01135273,0.213568996,0.786431004,22.83532731,0.00220 ,0.1109,(0.0007),2124.28,7.6611882,27
11/8/2006,0.0102863,0.213749092,0.786250908,20.67913886,0.00230 ,0.1075,(0.0034),2129.22,7.663510994,28
11/9/2006,0.010963965,0.212943228,0.787056772,22.04902367,(0.00510),0.1101,0.0026 ,2118.32,7.658378601,29
11/10/2006,0.010554524,0.213722124,0.786277876,21.22123561,0.00190 ,0.1079,(0.0022),2122.26,7.660236838,30
11/13/2006,0.01104826,0.213944061,0.786055939,22.21949051,0.00280 ,0.1086,0.0007 ,2128.17,7.663017734,31
11/14/2006,0.010691421,0.214815611,0.785184389,21.49796914,0.00650 ,0.105,(0.0036),2141.95,7.669471908,32
11/15/2006,0.010568438,0.214640838,0.785359162,21.24936077,0.00260 ,0.1031,(0.0019),2147.6,7.672106219,33
11/16/2006,0.009922484,0.215927421,0.784072579,19.94408056,0.00230 ,0.1016,(0.0015),2152.57,7.674417756,34
11/17/2006,0.010014219,0.215802144,0.784197856,20.12939805,0.00100 ,0.1005,(0.0011),2154.8,7.675453191,35
11/20/2006,0.009404396,0.216239159,0.783760841,18.89779294,(0.00050),0.0997,(0.0008),2153.76,7.674970431,36
11/21/2006,0.009288283,0.216200667,0.783799333,18.66337685,0.00170 ,0.099,(0.0007),2157.42,7.676668342,37
11/22/2006,0.009516494,0.216823561,0.783176439,19.12412963,0.00240 ,0.1014,0.0024 ,2162.65,7.679089601,38
11/24/2006,0.010392,0.214614533,0.785385467,20.89274789,(0.00360),0.1073,0.0059 ,2154.96,7.675527441,39
11/27/2006,0.013309915,0.211605744,0.788394256,26.79857062,(0.01370),0.123,0.0157 ,2125.67,7.661842326,40
11/28/2006,0.012986546,0.211795168,0.788204832,26.14321701,0.00370 ,0.1162,(0.0068),2133.52,7.665528477,41
11/29/2006,0.013060532,0.212379067,0.787620933,26.29314125,0.00960 ,0.1083,(0.0079),2154.09,7.67512364,42
11/30/2006,0.01401571,0.209090421,0.790909579,28.22971513,0.00080 ,0.1091,0.0008 ,2155.89,7.67595891,43
12/1/2006,0.01392579,0.208343866,0.791656134,28.04732719,(0.00280),0.1166,0.0075 ,2149.85,7.673153351,44
12/4/2006,0.013120334,0.211867995,0.788132005,26.41433279,0.00890 ,0.1123,(0.0043),2169,7.682021511,45
12/5/2006,0.013348973,0.213081776,0.786918224,26.87774375,0.00400 ,0.1127,0.0004 ,2177.75,7.686047513,46
12/6/2006,0.012566241,0.214065662,0.785934338,25.29172833,(0.00110),0.1133,0.0006 ,2175.45,7.684990819,47
12/7/2006,0.014277238,0.21306809,0.78693191,28.76027755,(0.00400),0.1267,0.0134 ,2166.87,7.681039009,48
12/8/2006,0.014534688,0.215645519,0.784354481,29.28270191,0.00180 ,0.1207,(0.0060),2170.84,7.682869468,49
12/11/2006,0.014123629,0.217179887,0.782820113,28.44863416,0.00230 ,0.1071,(0.0136),2175.8,7.685151692,50
12/12/2006,0.012933056,0.215791423,0.784208577,26.03483207,(0.00100),0.1065,(0.0006),2173.58,7.684130857,51
12/13/2006,0.01259971,0.215827427,0.784172573,25.35951904,0.00140 ,0.1018,(0.0047),2176.52,7.68548255,52
12/14/2006,0.013135246,0.21769801,0.78230199,26.44455284,0.00870 ,0.0997,(0.0021),2195.59,7.694206082,53
12/15/2006,0.012357462,0.219505129,0.780494871,24.86890142,0.00110 ,0.1005,0.0008 ,2198.07,7.695334982,54
12/18/2006,0.011826684,0.222406196,0.777593804,23.79435071,(0.00320),0.106,0.0055 ,2190.97,7.692099647,55
12/19/2006,0.012102219,0.221845047,0.778154953,24.35209513,0.00220 ,0.103,(0.0030),2195.8,7.694301724,56
12/20/2006,0.011864135,0.221784769,0.778215231,23.87015168,(0.00140),0.1026,(0.0004),2192.76,7.692916303,57
12/21/2006,0.012338971,0.220542722,0.779457278,24.83145726,(0.00340),0.1053,0.0027 ,2185.21,7.689467213,58
12/22/2006,0.012231032,0.219806746,0.780193254,24.61289242,(0.00520),0.1136,0.0083 ,2173.9,7.684278068,59
12/26/2006,0.012683986,0.221425755,0.778574245,25.53022956,0.00440 ,0.1126,(0.0010),2183.38,7.688629414,60
12/27/2006,0.012171118,0.224257356,0.775742644,24.49158481,0.00720 ,0.1064,(0.0062),2199.15,7.695826201,61
12/28/2006,0.012578078,0.223050274,0.776949726,25.31570274,(0.00140),0.1099,0.0035 ,2196,7.694392803,62
12/29/2006,0.012240907,0.216247252,0.783752748,24.63288867,(0.00450),0.1156,0.0057 ,2186.13,7.689888136,63
1/3/2007,0.012605793,0.215912589,0.784087411,25.37183996,(0.00100),0.1204,0.0048 ,2183.92,7.688876706,64
1/4/2007,0.012788419,0.215512634,0.784487366,25.74178999,0.00120 ,0.1151,(0.0053),2186.6,7.690103105,65
1/5/2007,0.012850756,0.214721067,0.785278933,25.86808272,(0.00610),0.1214,0.0063 ,2173.29,7.683997427,66
1/8/2007,0.012289705,0.216124403,0.783875597,24.73169679,0.00250 ,0.12,(0.0014),2178.8,7.686529546,67
1/9/2007,0.01240877,0.215314505,0.784685495,24.9728027,(0.00050),0.1191,(0.0009),2177.68,7.686015369,68
1/10/2007,0.011781641,0.215465857,0.784534143,23.70318917,0.00210 ,0.1147,(0.0044),2182.16,7.688070491,69
1/11/2007,0.011287094,0.216463488,0.783536512,22.70255387,0.00630 ,0.1087,(0.0060),2196.02,7.69440191,70
1/12/2007,0.010005037,0.217270068,0.782729932,20.11084845,0.00480 ,0.1015,(0.0072),2206.68,7.699244403,71
1/16/2007,0.010504436,0.217978658,0.782021342,21.11999442,0.00080 ,0.1074,0.0059 ,2208.48,7.700059775,72
1/17/2007,0.009948175,0.217409273,0.782590727,19.99597796,(0.00080),0.1059,(0.0015),2206.7,7.699253466,73
1/18/2007,0.009636421,0.216706674,0.783293326,19.36630345,(0.00290),0.1085,0.0026 ,2200.2,7.696303544,74
1/19/2007,0.009472991,0.217103705,0.782896295,19.03629057,0.00290 ,0.104,(0.0045),2206.6,7.699208148,75
1/22/2007,0.009235139,0.217942781,0.782057219,18.55609508,(0.00530),0.1077,0.0037 ,2195,7.693937326,76
1/23/2007,0.009345148,0.217476962,0.782523038,18.7781754,0.00350 ,0.1034,(0.0043),2202.77,7.697470938,77
1/24/2007,0.008547067,0.219746778,0.780253222,17.16760515,0.00850 ,0.0989,(0.0045),2221.56,7.705964931,78
1/25/2007,0.010282237,0.216440856,0.783559144,20.67092937,(0.01130),0.1122,0.0133 ,2196.54,7.694638674,79
1/26/2007,0.010636287,0.217453904,0.782546096,21.38651365,(0.00120),0.1113,(0.0009),2193.89,7.693431503,80
1/29/2007,0.010577502,0.215713663,0.784286337,21.267682,(0.00100),0.1145,0.0032 ,2191.71,7.69243734,81
1/30/2007,0.010652434,0.216084792,0.783915208,21.41915484,0.00580 ,0.1096,(0.0049),2204.4,7.698210642,82
1/31/2007,0.010651237,0.218419089,0.781580911,21.41673522,0.00670 ,0.1042,(0.0054),2219.19,7.704897543,83
2/1/2007,0.010470712,0.21811971,0.78188029,21.05183182,0.00560 ,0.1031,(0.0011),2231.61,7.710478577,84
2/2/2007,0.010242447,0.218287118,0.781712882,20.59052459,0.00170 ,0.1008,(0.0023),2235.39,7.712170988,85
2/5/2007,0.010247588,0.217547262,0.782452738,20.60091305,(0.00090),0.1055,0.0047 ,2233.44,7.711298277,86
2/6/2007,0.009936234,0.218803904,0.781196096,19.9718563,0.00070 ,0.1065,0.0010 ,2235.02,7.712005456,87
2/7/2007,0.009963263,0.218786046,0.781213954,20.02645682,0.00180 ,0.1032,(0.0033),2239.05,7.713806948,88
2/8/2007,0.009838984,0.217806275,0.782193725,19.77541298,(0.00120),0.1044,0.0012 ,2236.46,7.712649538,89
2/9/2007,0.010683793,0.215788537,0.784211463,21.48254862,(0.00710),0.111,0.0066 ,2220.72,7.705586747,90
2/12/2007,0.011127949,0.215450294,0.784549706,22.38065548,(0.00320),0.1161,0.0051 ,2213.58,7.702366393,91
2/13/2007,0.010412965,0.216959539,0.783040461,20.93511758,0.00770 ,0.1034,(0.0127),2230.8,7.710115545,92
2/14/2007,0.010081298,0.218989514,0.781010486,20.26491697,0.00790 ,0.1023,(0.0011),2248.4,7.717974131,93
2/15/2007,0.009818414,0.219091546,0.780908454,19.73386405,0.00110 ,0.1022,(0.0001),2250.97,7.719116513,94
2/16/2007,0.009707714,0.218783767,0.781216233,19.5102815,(0.00080),0.1002,(0.0020),2249.06,7.71826763,95
2/20/2007,0.009087006,0.219843309,0.780156691,18.25709034,0.00290 ,0.1024,0.0022 ,2255.48,7.72111809,96
2/21/2007,0.009238782,0.218872813,0.781127187,18.56344845,(0.00140),0.102,(0.0004),2252.43,7.719764912,97
2/22/2007,0.009120735,0.218361666,0.781638334,18.32516763,(0.00060),0.1018,(0.0002),2251.03,7.719143168,98
2/23/2007,0.010435759,0.215057142,0.784942858,20.9811877,(0.00350),0.1058,0.0040 ,2243.26,7.715685444,99
2/26/2007,0.011551631,0.212272235,0.787727765,23.23773937,(0.00110),0.1115,0.0057 ,2240.73,7.714556985,100
2/27/2007,0.016754597,0.204654911,0.795345089,33.79308536,(0.03530),0.1831,0.0716 ,2163.11,7.67930228,101
2/28/2007,0.01519092,0.203776722,0.796223278,30.61496707,0.00580 ,0.1542,(0.0289),2175.78,7.6851425,102
3/1/2007,0.014679346,0.204547993,0.795452007,29.57630728,(0.00260),0.1582,0.0040 ,2170.17,7.682560784,103
3/2/2007,0.01580484,0.201443745,0.798556255,31.86213556,(0.01150),0.1861,0.0279 ,2145.43,7.671095277,104
3/5/2007,0.018124129,0.198720441,0.801279559,36.5807656,(0.00940),0.1963,0.0102 ,2125.34,7.661687069,105
3/6/2007,0.015137418,0.203064489,0.796935511,30.50631585,0.01540 ,0.1596,(0.0367),2158.36,7.677103953,106
3/7/2007,0.014992254,0.201920886,0.798079114,30.21154748,(0.00220),0.1524,(0.0072),2153.65,7.674919356,107
3/8/2007,0.014216242,0.203434671,0.796565329,28.63652219,0.00720 ,0.1429,(0.0095),2169.14,7.682086055,108
3/9/2007,0.01424261,0.203492059,0.796507941,28.69001791,0.00070 ,0.1409,(0.0020),2170.62,7.68276812,109
3/12/2007,0.013562218,0.20361849,0.79638151,27.3100508,0.00270 ,0.1399,(0.0010),2176.5,7.685473361,110
3/13/2007,0.017626,0.198594186,0.801405814,35.56637451,(0.02030),0.1813,0.0414 ,2132.76,7.665172195,111
3/14/2007,0.017833952,0.199905798,0.800094202,35.98978713,0.00670 ,0.1727,(0.0086),2147.18,7.671910632,112
3/15/2007,0.01523193,0.202203263,0.797796737,30.6982549,0.00370 ,0.1643,(0.0084),2155.18,7.675629526,113
3/16/2007,0.01707698,0.2006286,0.7993714,34.44894686,(0.00380),0.1679,0.0036 ,2146.93,7.671794194,114
3/19/2007,0.015084425,0.202452749,0.797547251,30.39870459,0.01080 ,0.1459,(0.0220),2170.33,7.682634509,115
3/20/2007,0.013597899,0.203968597,0.796031403,27.38239511,0.00630 ,0.1327,(0.0132),2184.1,7.688959123,116
3/21/2007,0.01126561,0.208972124,0.791027876,22.65909616,0.01700 ,0.1219,(0.0108),2221.46,7.705919916,117
3/22/2007,0.011567361,0.208170167,0.791829833,23.26956639,(0.00040),0.1293,0.0074 ,2220.68,7.705568734,118
3/23/2007,0.01143996,0.208454369,0.791545631,23.01179907,0.00110 ,0.1295,0.0002 ,2223.12,7.706666894,119
3/26/2007,0.011409321,0.207988335,0.792011665,22.94981365,0.00100 ,0.1316,0.0021 ,2225.26,7.707629042,120
3/27/2007,0.011908596,0.206629619,0.793370381,23.96014349,(0.00620),0.1348,0.0032 ,2211.52,7.701435341,121
3/28/2007,0.013130186,0.20549409,0.79450591,26.43429797,(0.00780),0.1498,0.0150 ,2194.38,7.693654825,122
3/29/2007,0.012857852,0.206540728,0.793459272,25.88245915,0.00380 ,0.1514,0.0016 ,2202.68,7.69743008,123
3/30/2007,0.012788923,0.195895085,0.804104915,25.74281148,(0.00120),0.1464,(0.0050),2200.12,7.696267183,124
4/2/2007,0.013292442,0.195085422,0.804914578,26.76315417,0.00260 ,0.1453,(0.0011),2205.85,7.698868201,125
4/3/2007,0.012112463,0.196885931,0.803114069,24.3728343,0.00940 ,0.1346,(0.0107),2226.76,7.708302893,126
4/4/2007,0.012395524,0.195587252,0.804412748,24.94597914,0.00110 ,0.1324,(0.0022),2229.26,7.709424971,127
4/5/2007,0.012264995,0.196046659,0.803953341,24.68166125,0.00330 ,0.1323,(0.0001),2236.71,7.712761315,128
4/9/2007,0.012637466,0.196096346,0.803903654,25.43599651,0.00060 ,0.1314,(0.0009),2238.03,7.713351294,129
4/10/2007,0.012220939,0.197407799,0.802592201,24.59245833,0.00260 ,0.1268,(0.0046),2243.93,7.715984072,130
4/11/2007,0.012631298,0.195767531,0.804232469,25.42350228,(0.00650),0.1349,0.0081 ,2229.44,7.709505712,131
4/12/2007,0.012250574,0.195626642,0.804373358,24.65246224,0.00620 ,0.1271,(0.0078),2243.3,7.715703275,132
4/13/2007,0.012294388,0.19561567,0.80438433,24.74117901,0.00350 ,0.122,(0.0051),2251.12,7.719183149,133
4/16/2007,0.010571531,0.199781792,0.800218208,21.25561259,0.01070 ,0.1198,(0.0022),2275.35,7.729889166,134
4/17/2007,0.010434749,0.19931718,0.80068282,20.9791446,0.00200 ,0.1214,0.0016 ,2280.01,7.731935108,135
4/18/2007,0.010309636,0.200678571,0.799321429,20.72629649,0.00070 ,0.1242,0.0028 ,2281.61,7.732636613,136
4/19/2007,0.010279879,0.200997714,0.799002286,20.66616388,(0.00120),0.1254,0.0012 ,2278.91,7.731452537,137
4/20/2007,0.010105102,0.201986674,0.798013326,20.31301085,0.00920 ,0.1207,(0.0047),2300.08,7.740699184,138
4/23/2007,0.009911102,0.201640097,0.798359903,19.92108813,(0.00230),0.1304,0.0097 ,2294.82,7.738409688,139
4/24/2007,0.010253875,0.200824482,0.799175518,20.61361661,(0.00030),0.1312,0.0008 ,2294.02,7.738061016,140
4/25/2007,0.009506192,0.203560361,0.796439639,19.10332899,0.01020 ,0.1321,0.0009 ,2317.5,7.748244297,141
4/26/2007,0.009797459,0.202915958,0.797084042,19.69153946,(0.00070),0.1279,(0.0042),2315.91,7.747557978,142
4/27/2007,0.010049679,0.202583454,0.797416546,20.20103511,(0.00010),0.1245,(0.0034),2315.7,7.747467297,143
4/30/2007,0.010738068,0.201811555,0.798188445,21.59227332,(0.00790),0.1422,0.0177 ,2297.57,7.739607322,144
5/1/2007,0.01076086,0.202697873,0.797302127,21.63835279,0.00270 ,0.1351,(0.0071),2303.68,7.742263123,145
5/2/2007,0.010640291,0.203196341,0.796803659,21.39460751,0.00660 ,0.1308,(0.0043),2318.84,7.74882234,146
5/3/2007,0.010454,0.203278215,0.796721785,21.01805312,0.00460 ,0.1309,0.0001 ,2329.54,7.753426102,147
5/4/2007,0.010116407,0.20528463,0.79471537,20.33585136,0.00220 ,0.1291,(0.0018),2334.61,7.755600133,148
5/7/2007,0.010455959,0.204957371,0.795042629,21.02201311,0.00260 ,0.1315,0.0024 ,2340.68,7.758196764,149
5/8/2007,0.011262273,0.204155353,0.795844647,22.65234533,(0.00110),0.1321,0.0006 ,2338.14,7.75711102,150
5/9/2007,0.011125633,0.205257087,0.794742913,22.37597089,0.00350 ,0.1288,(0.0033),2346.3,7.760594898,151
5/10/2007,0.012159558,0.202462332,0.797537668,24.46818129,(0.01390),0.136,0.0072 ,2313.94,7.746706978,152
5/11/2007,0.011751478,0.203258583,0.796741417,23.64214375,0.00970 ,0.1295,(0.0065),2336.48,7.756400802,153
5/14/2007,0.012280586,0.202414349,0.797585651,24.71323137,(0.00170),0.1396,0.0101 ,2332.43,7.754665922,154
5/15/2007,0.012479839,0.201801574,0.798198426,25.11673327,(0.00120),0.1401,0.0005 ,2329.61,7.753456151,155
5/16/2007,0.011914066,0.205810254,0.794189746,23.97121404,0.00890 ,0.135,(0.0051),2350.4,7.762340805,156
5/17/2007,0.012017736,0.205603277,0.794396723,24.18106556,(0.00080),0.1351,0.0001 ,2348.44,7.761506557,157
5/18/2007,0.011375054,0.206568649,0.793431351,22.88048987,0.00660 ,0.1276,(0.0075),2363.97,7.768097688,158
5/21/2007,0.011434983,0.206262959,0.793737041,23.00173038,0.00150 ,0.133,0.0054 ,2367.63,7.769644734,159
5/22/2007,0.010972524,0.206786374,0.793213626,22.06633173,(0.00060),0.1306,(0.0024),2366.1,7.768998309,160
5/23/2007,0.011022346,0.206209658,0.793790342,22.16708412,(0.00120),0.1324,0.0018 ,2363.29,7.767809995,161
5/24/2007,0.011961351,0.205202183,0.794797817,24.06692669,(0.00960),0.1408,0.0084 ,2340.64,7.758179675,162
5/25/2007,0.013574358,0.200744762,0.799255238,27.33466305,0.00540 ,0.1334,(0.0074),2353.42,7.763624868,163
5/29/2007,0.013430391,0.201015791,0.798984209,27.042788,0.00170 ,0.1353,0.0019 ,2357.39,7.765310354,164
5/30/2007,0.012690364,0.202214586,0.797785414,25.54314808,0.00830 ,0.1283,(0.0070),2377.09,7.773632329,165
5/31/2007,0.013760852,0.199965847,0.800034153,27.71282102,0.00030 ,0.1305,0.0022 ,2377.75,7.773909941,166
6/1/2007,0.01389984,0.200117772,0.799882228,27.994694,0.00370 ,0.1278,(0.0027),2386.63,7.777637608,167
6/4/2007,0.014175785,0.199389821,0.800610179,28.55444334,0.00190 ,0.1329,0.0051 ,2391.13,7.779521337,168
6/5/2007,0.01473123,0.19875593,0.80124407,29.68162369,(0.00530),0.1363,0.0034 ,2378.44,7.77420009,169
6/6/2007,0.015505333,0.197324021,0.802675979,31.25359653,(0.00870),0.1487,0.0124 ,2357.95,7.765547876,170
6/7/2007,0.017686376,0.194344877,0.805655123,35.68929796,(0.01770),0.1706,0.0219 ,2316.63,7.747868822,171
6/8/2007,0.015776591,0.197094939,0.802905061,31.80473178,0.01130 ,0.1484,(0.0222),2342.98,7.759178902,172
6/11/2007,0.015184039,0.197904337,0.802095663,30.60099277,0.00100 ,0.1471,(0.0013),2345.27,7.760155813,173
6/12/2007,0.015689565,0.195980159,0.804019841,31.62789761,(0.01070),0.1667,0.0196 ,2320.22,7.749417288,174
6/13/2007,0.014383168,0.199595906,0.800404094,28.97521608,0.01530 ,0.1473,(0.0194),2356.02,7.764729034,175
6/14/2007,0.01430487,0.198467575,0.801532425,28.81634164,0.00490 ,0.1364,(0.0109),2367.52,7.769598273,176
6/15/2007,0.014200105,0.19916513,0.80083487,28.60378256,0.00650 ,0.1394,0.0030 ,2382.97,7.776102888,177
6/18/2007,0.013693447,0.199272533,0.800727467,27.57613461,(0.00120),0.1342,(0.0052),2380.09,7.774893581,178
6/19/2007,0.013091549,0.200199527,0.799800473,26.35599809,0.00180 ,0.1285,(0.0057),2384.26,7.776644083,179
6/20/2007,0.014017329,0.197760534,0.802239466,28.23299946,(0.01370),0.1467,0.0182 ,2351.87,7.762966035,180
6/21/2007,0.015484643,0.198290426,0.801709574,31.21156466,0.00640 ,0.1421,(0.0046),2366.92,7.769344811,181
6/22/2007,0.018892059,0.194822779,0.805177221,38.14558683,(0.01300),0.1575,0.0154 ,2336.41,7.756370842,182
6/25/2007,0.021507156,0.192843126,0.807156874,43.4836114,(0.00320),0.1665,0.0090 ,2328.91,7.753155626,183
6/26/2007,0.022915985,0.191616496,0.808383504,46.36527552,(0.00320),0.1889,0.0224 ,2321.46,7.749951577,184
6/27/2007,0.018834144,0.193921234,0.806078766,38.02752993,0.00920 ,0.1553,(0.0336),2342.84,7.759119148,185
6/28/2007,0.018391594,0.193894905,0.806105095,37.1256446,(0.00040),0.1554,0.0001 ,2341.9,7.758717845,186
6/29/2007,0.020582948,0.181116916,0.818883084,41.59545775,(0.00160),0.1623,0.0069 ,2338.25,7.757158065,187
7/2/2007,0.020400431,0.180023533,0.819976467,41.2227875,0.01060 ,0.154,(0.0083),2363.28,7.767805764,188
7/3/2007,0.018896977,0.181633332,0.818366668,38.15561319,0.00380 ,0.1492,(0.0048),2372.22,7.771581505,189
7/5/2007,0.022619319,0.180302561,0.819697439,45.75812034,0.00040 ,0.1548,0.0056 ,2373.07,7.771939755,190
7/6/2007,0.021288196,0.180983728,0.819016272,43.03611542,0.00360 ,0.1472,(0.0076),2381.59,7.775523611,191
7/9/2007,0.021128674,0.180507386,0.819492614,42.7101586,0.00090 ,0.1516,0.0044 ,2383.8,7.776451132,192
7/10/2007,0.025957782,0.177856393,0.822143607,52.60126344,(0.01430),0.1757,0.0241 ,2349.98,7.762162096,193
7/11/2007,0.025662686,0.178611412,0.821388588,51.99543442,0.00580 ,0.1664,(0.0093),2363.72,7.767991928,194
7/12/2007,0.022199111,0.182096272,0.817903728,44.89843878,0.01890 ,0.1554,(0.0110),2408.79,7.786879826,195
7/13/2007,0.02270058,0.182306624,0.817693376,45.92440999,0.00310 ,0.1515,(0.0039),2416.28,7.789984446,196
7/16/2007,0.024410311,0.181464737,0.818535263,49.42636413,(0.00190),0.1559,0.0044 ,2411.65,7.78806644,197
7/17/2007,0.022351476,0.182164184,0.817835816,45.21011182,(0.00010),0.1563,0.0004 ,2411.41,7.787966918,198
7/18/2007,0.029298517,0.179690758,0.820309242,59.47258034,(0.00200),0.16,0.0037 ,2406.69,7.786007638,199
7/19/2007,0.030065348,0.178294039,0.821705961,61.05315775,0.00450 ,0.1523,(0.0077),2417.5,7.790489227,200
7/20/2007,0.03607581,0.175964253,0.824035747,73.4852572,(0.01230),0.1695,0.0172 ,2387.96,7.778194724,201
7/23/2007,0.03372284,0.176090927,0.823909073,68.60914137,0.00490 ,0.1681,(0.0014),2399.64,7.783074005,202
7/24/2007,0.042423564,0.171579517,0.828420483,86.69946432,(0.02000),0.1855,0.0174 ,2352.12,7.763072328,203
7/25/2007,0.038824034,0.172542652,0.827457348,79.19555921,0.00470 ,0.181,(0.0045),2363.12,7.767738059,204
7/26/2007,0.050467436,0.168475767,0.831524233,103.570907,(0.02360),0.2074,0.0264 ,2307.98,7.744127962,205
7/27/2007,0.05585757,0.166764866,0.833235134,114.9564907,(0.01600),0.2417,0.0343 ,2271.41,7.728156063,206
7/30/2007,0.05038935,0.168139475,0.831860525,103.4064401,0.01020 ,0.2087,(0.0330),2294.75,7.738379184,207
7/31/2007,0.057724778,0.165591578,0.834408422,118.9157593,(0.01270),0.2352,0.0265 ,2265.75,7.725661109,208
8/1/2007,0.064881844,0.166285165,0.833714835,134.1647752,0.00730 ,0.2367,0.0015 ,2282.3,7.732938985,209
8/2/2007,0.066046814,0.166838755,0.833161245,136.6579277,0.00460 ,0.2122,(0.0245),2292.79,7.737524696,210
8/3/2007,0.096734116,0.162433047,0.837566953,203.4766474,(0.02690),0.2516,0.0394 ,2231.98,7.710644363,211
8/6/2007,0.076191989,0.16929563,0.83070437,158.5020182,0.02390 ,0.2294,(0.0222),2285.93,7.734528223,212
8/7/2007,0.060179834,0.170570231,0.829429769,124.1334697,0.00620 ,0.2156,(0.0138),2300.09,7.740703532,213
8/8/2007,0.046134662,0.173002899,0.826997101,94.46554621,0.01430 ,0.2145,(0.0011),2333.24,7.755013139,214
8/9/2007,0.074844475,0.166150412,0.833849588,155.5868416,(0.02990),0.2648,0.0503 ,2264.5,7.725109263,215
8/10/2007,0.075574167,0.165353945,0.834646055,157.1649102,0.00040 ,0.283,0.0182 ,2265.36,7.725488966,216
8/13/2007,0.074867367,0.164076931,0.835923069,155.6363301,(0.00030),0.2657,(0.0173),2264.57,7.725140174,217
8/14/2007,0.090564664,0.16048184,0.83951816,189.8627647,(0.01820),0.2768,0.0111 ,2223.7,7.706927754,218
8/15/2007,0.099923248,0.159119256,0.840880744,210.5504787,(0.01370),0.3067,0.0299 ,2193.39,7.693203571,219
8/16/2007,0.083983195,0.164074067,0.835925933,175.4411372,0.00330 ,0.3083,0.0016 ,2200.61,7.696489874,220
8/17/2007,0.068436305,0.168363085,0.831636915,141.7814242,0.02430 ,0.2999,(0.0084),2254.68,7.720763335,221
8/20/2007,0.06583313,0.167022082,0.832977918,136.2003908,(0.00030),0.2633,(0.0366),2254.07,7.72049275,222
8/21/2007,0.06110134,0.166669964,0.833330036,126.0954569,0.00110 ,0.2525,(0.0108),2256.53,7.721583514,223
8/22/2007,0.051022316,0.167892553,0.832107447,104.7399917,0.01170 ,0.2289,(0.0236),2283.09,7.733285068,224
